date_added,job_description,job_title,job_type,location,page_url,salary,sector
,"RESPONSIBILITIES:Kforce has a client seeking a Mailroom Clerk in Austin, Texas (TX).Primary duties include: Duties are primarily in the customer mail room which include receiving, sorting and delivering mail to offices located within the customer site Post timecards daily and close them out biweekly, due the end of each pay period Review timecards that cannot be processed because of inaccuracies; if required, contact the employee or the employee's supervisor to resolve; daily research and correction of discrepancies for employees Schedule appointments, coordinate meetings and reserve conference space for personnel as well as performing meeting set-up and other coordination activities; new, recurring, rescheduling or cancellation of meetings and/or appointments shall be scheduled the same day the request is received Establish and maintain interoffice correspondence and administrative filing system for the Service with an internal administrative control; ensure that new information is added to administrative files and employee database in a timely manner and proper disposition of outdated file materials or transfer files to inactive storage Prepare and maintain operating and desk procedures, methods, standards, policy memoranda and techniques concerning administrative procedures within the Service and recommend required changes and adjustment to assure proper and adequate accomplishment of Service goals and objectives Maintain the Service email box taking timely appropriate action on each message Prepare, edit and/or conduct quality reviews for recurring and one-time reports, suspense items, date sensitive actions and correspondence required for the various functions of the Service; ensure final documents are routed or mailed to the designated source(s) after receipt of all required concurrence/approvals Answer the telephone, take messages, respond to routine inquiries, and direct calls to appropriate staffREQUIREMENTS: Associates degree or 2 years of business school plus 4 years of experience 4 years of additional experience may be substituted for education requirementKforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.",Mailroom Clerk Job in Austin,Full Time Employee,"Austin, TX 73301",http://jobview.monster.com/mailroom-clerk-job-austin-tx-us-179169192.aspx?mescoid=4300757001001&jobPosition=20,,Experienced (Non-Manager)
,"Part-Time, 4:30 pm - 9:30 pm, Mon - Fri Brookdale Westlake Hills 1034 Liberty Park Drive Austin, TX 78746Job #: BSL000161311Brookdale. Bringing new life to senior living. Your responsibilities: * Clean, polish and sanitize gathering and public spaces, including lobbies, dining rooms, restrooms, etc. to present the community in a positive and impressive manner for our residents and guests * Visit residents' apartments on a weekly basis to perform basic cleaning of bathrooms, living areas and kitchenettes while respecting resident privacy * Interact with residents and guests in a friendly and courteous manner, providing assistance and directions as requested * Submit maintenance work orders to the maintenance team as needed Required skills and qualifications: * High school diploma or GED * One year of housekeeping experience required* Ability to communicate effectively with residents, families, staff, vendors and the general public * Flexible schedule, including availability to work evenings, weekends and holidays as needed * Compassion for and desire to work with the elderly If you're a Brookdale associate, please consider referring someone through the Good People Program! Brookdale is an EOE-(Equal Opportunity Employer) and drug-free workplace. Brookdale offers a number of benefits to full-time associates including, but not limited to: medical, dental, vision, disability, life, paid time off, educational reimbursement. All associates, age 21 and older, are eligible to participate in the 401(k) retirement savings plan.",Housekeeper Job in Austin,Part Time Employee,"Austin, TX 78746",http://jobview.monster.com/housekeeper-job-austin-tx-us-178323919.aspx?mescoid=3700623001001&jobPosition=1,,Customer Support/Client Care
,"Insituform Technologies, LLC, an Aegion company, is looking for a Video Data Quality / Transportation Technician to join our Chesterfield, MO team.Insituform Technologies, LLC is a leading worldwide provider of cured-in-place pipe (CIPP) and other technologies and services for the rehabilitation of pipeline systems. Insituform's businesses consist of sewer, drinking water, and energy and mining pipeline rehabilitation and protection. The company provides cost-effective solutions to remediate operational, health, regulatory and environmental problems resulting from aging and defective pipelines. Insituform's technologies allow its customers to avoid the extraordinary expense and extreme disruption that can result from traditional ""dig and replace"" methods.Responsibilities:The successful candidates will be responsible for operating video software for pipeline reconstruction projects, maintaining video library of field operation projects, performing quality control checks on both work done and data submitted, compiling completed project information for client review and invoicing in a timely manner and initiating any corrective action. A dual responsibility of the candidate will be monitoring and coordinating refrigerated truck fleet, operating throughout US using integrated telematics system.Operating video software for pipeline rehabilitation projectsMaintaining video library of field operation projectsVerifying accuracy of reported field dataCompiling completed project information for client review and invoicing, and initiating any corrective actionAssists with post-production duties such as editing and dubbingTrack delivery and reefer temperatureEnter and Compile required data specific to transportation activitiesOther duties as assignedQualifications:For the successful performance of this position, an individual must be able to achieve and/or perform the essential duties of the position. Listed below are representative requirements for job knowledge, skill, and/or ability. Reasonable accommodations may be made to enable individuals with disabilities to perform these essential functions.Associates of Arts degree or equivalent in computers, and/or equivalent combination of education and experience is required.Must be proficient with computer software including Microsoft Office, have excellent communication and organizational skills, ability to multitask, and work well independently as well as in a team environment.Ability to use effective communication such as oral, written, read, analyze the technical procedures, or governmental regulations; draft reports and business correspondenceEffectively present information to individuals (management, clients, customers, general public) and respond to questions.Strong analytical, and conceptual skills; Ability to solve practical problems and deal with a variety of concrete variables in situations where limited standardization exists and interpret various instructions in written, oral or schedule form.The ability to work a rotating shift including nights and weekends requiredInsituform Technologies, LLC offers Competitive Salary with a full benefits package including Medical, Dental and Vision Insurance, paid Vacation and Holiday time, Matching 401k, Tuition Assistance, and much more, as well as the opportunity for growth within an expanding worldwide company.Aegion Corporation and its subsidiaries are equal opportunity employers. All qualified applicants will receive consideration for employment without regard to, among other things, race, religion, color, national origin, sex, age, status as a protected veteran, or status as a qualified individual with disability.EOE M/F/D/V     ",Video Data Management /Transportation Technician Job in Chesterfield,,"Chesterfield, MO",http://jobview.monster.com/video-data-management-transportation-technician-job-chesterfield-mo-us-170939527.aspx?mescoid=1500148001001&jobPosition=2,,
,"Aflac Insurance Sales Agent While a career in sales may not be for everyone, those who have been successful say it’s been one of the most rewarding ventures of their lives. So what do these people have in common? They’re problem solvers. They share the desire to help people. And they have a good work ethic. As an independent consultant backed by Aflac, you have the opportunity to run your own business and do the things you love. Put in the work and reap the rewards. That being said, let’s talk about your potential and what becoming an Aflac agent can mean to you. Of course, you probably recognize the Aflac Duck. But that’s only scratching the surface. Let’s look at what our company really does. Aflac plays a vital role in helping people when they need it most when they’re injured or ill. Unlike major medical, Aflac pays benefits directly to customers (unless otherwise assigned) — so they have the financial security and control to handle whatever life brings. Become a Strategic ConsultantYou’ll be the go-to benefit-solutions partner for businesses in your community. As an Aflac associate, you will be a strategic advisor to companies and their employees. Your role will consist of helping business owners figure out the best way to insure employees and guiding individuals to choose the best benefits options. We also have innovative tools to help you grow your business. Everwell is a web-based enrollment platform designed to enable agents to sell Aflac products, as well as major medical and other ancillary benefits from our partner carriers. Work with a Winning Team You’ll be working alongside a group of bright, energetic people who are motivated to help you succeed. As part of our commitment to your development, we’ll provide you with the training you’ll need to help you grow and manage a successful team. Become a LeaderBeing an Aflac agent allows you to own your own business while making a difference. You’ll have the opportunity to advance to a district sales coordinator role where you can grow and develop your own team. The Opportunity to Give BackWhen you join the Aflac sales team, you’ll be part of a passionate and deep tradition of helping those in need in your community. For 20 years, Aflac has actively supported the fight against childhood cancer, and has raised over $100 million to support the Aflac Cancer and Blood Disorders Center of Children’s Healthcare of Atlanta.1 Competitive CompensationAt Aflac we compensate our associates in several different ways including advanced commission, renewals, stock bonus, and a recruiting bonus. You’ll also receive renewals after the first year with 50% vesting starting at only 2 years. That means as long as the policies you’ve sold continue to be renewed, you will continue to receive that income. There are also great opportunities to participate in contests where you can receive awards, trips, and prizes. So if you’re enthusiastic, self-motivated and have an entrepreneurial spirit apply today. About AflacIn the United States, Aflac is the leading provider of voluntary insurance at the worksite. Through its trailblazing One Day PaySM initiative, Aflac U.S. can receive, process, approve and disburse payment for eligible claims in one business day. In Japan, Aflac is the leading provider of medical and cancer insurance and insures 1 in 4 households. Aflac individual and group insurance products help provide protection to more than 50 million people worldwide. For 10 consecutive years, Aflac has been recognized by Ethisphere as one of the World's Most Ethical Companies. In 2016, Fortune magazine recognized Aflac as one of the 100 Best Companies to Work For in America for the 18th consecutive year and included Aflac on its list of Most Admired Companies for the 15th time, ranking the company No. 1 in innovation for the insurance, life and health category for the second consecutive year. In 2015, Aflac’s contact centers were recognized by J.D. Power by providing “An Outstanding Customer Service Experience” for the Live Phone Channel. Aflac Incorporated is a Fortune 500 company listed on the New York Stock Exchange under the symbol AFL. To find out more about Aflac and One Day PaySM, visit aflac.com or espanol.aflac.com. 1Aflac Cancer Center Contribution Report as of Oct 15, 2015 Aflac agents are independent contractors and not employees of Aflac.",Aflac Insurance Sales Agent Job in Berryville,Full Time,"Berryville, VA 22611",http://jobview.monster.com/aflac-insurance-sales-agent-job-berryville-va-us-171525011.aspx?mescoid=4100673001001&jobPosition=13,,Customer Support/Client Care
,"Enjoy making a great first impression? Our Sales Associates are the first people our customers interact with—that first impression is everything! Join our team of retail experts who share their knowledge of the latest retail trends, assist customers with selections, merchandise new product as it arrives, and promote our store credit card. Our Sales Associates ensure that our customers are served as quickly and efficiently as possible.  We’ll value your: Ability to make a great, positive, long lasting first impression Excellent interpersonal skills with both customers and associates Strong customer service and selling techniques Effectively handle multiple customers while maintaining poise and upholding our customer service standards. Prior experience with Point of Sales (POS), preferred Schedules include a variety of day, evening and weekend hours. At Bon-Ton, we want to give back to our associates. We offer competitive pay, great associate discount, 401k plan (once eligible) – including potential company match and great volunteer opportunities. ",Sales Associate Job in Columbus,Full Time Employee,"Columbus, IN",http://jobview.monster.com/Sales-Associate-Job-COLUMBUS-IN-US-167222371.aspx?mescoid=4100683001001&jobPosition=6,,Customer Support/Client Care
,"Junior ProofreaderOur client's in- house creative department is seeking a proofreader to work on site and join a busy editorial production department. This person is responsible for checking proofs at various stages of the production schedule and maintaining contact with production/editorial/copy editing departments. Accuracy, attention to detail, and strong written communication skills required. Projects may include working on marketing collateral, catalogs and assisting in copyediting new materials. Detail oriented professionals who thrive working in a fast-paced, ever changing environment are ideal! Responsibilities:- Checking proofs at various stages of production- Constant contact with different departments- Proofreading of marketing collateral/catalogs Requirements:- Must be available to work full time on site- Must have strong writing skills as well as a great attention to detail- Minimum 2 years of experience All qualified and interested applicants should submit their resume to the address given. All PSG job postings are either actual positions we had available at the time of posting and/or are representative of positions we typically fill or expect to fill. If you see a job that interests you, respond to the ad or give us a call so that we can help you find a job you'll love. As one of the area's largest staffing firms, we helped almost 5,000 people find jobs this year so chances are good that we can help you too.  Professional Staffing Group is an equal opportunity employer and considers qualified applicants for employment regardless of race, gender, age, color, religion, disability, veteran’s status, sexual orientation, or any other protected factor. ",Junior Proofreader Job in Boston,Full Time,"Boston, MA",http://jobview.monster.com/Junior-Proofreader-Job-Boston-MA-US-167396391.aspx?mescoid=4300760001001&jobPosition=1,,
,"Launch your teaching career with the Leader in Early Education and Care. Flexible Schedule, Benefits, Great School Leadership Team and caring culture to launch your career!Primrose is currently accepting applications to immediately fill positions for Teachers and Teacher Assistants in the following Programs:Infant, Toddler, Early Preschool, Private Preschool, Private Prekindergarten, and AfterschoolFull-Time & Part-Time Positions Available.Qualifications:*Must meet basic requirements of local child care regulatory agency. *Ability to relate positively with young children in a mature and responsible fashion.*Previous teaching or assistant teaching position with a quality preschool, child care center or church nursery is preferred.*Must be able to lift up to 35lbs.  in connection with the handling of children for the facilitation of programs, child safety, and potential emergency situations. Responsibilities:*Supervises a class with teacher team or individually.*Assumes all the responsibilities of teacher.*Plans with co-teacher and helps implement the daily lesson plan and classroom activities.*Accepts responsibility for maintenance and necessary housekeeping duties of the classroom, and common use areas and playground.*Assists and coordinates snacks, meals, nap time and bathroom activites. *Provides the children with verbal praises and acceptance while providing clear and consistent expectations for the children's behavior.*Maintains the Primrose Schools professional attitude and work behavior. *Attends all staff meetings, workshops, and/ or school functions as determined by the Director*Observes all rules and regulations of Primrose Schools and the local, state, or national regulatory agencies pertaining to health safety, and care of children.*Maintains professional personal appearance adhering to the guidelines offered in the training manual.*Assists in other capacities as determined by the Director.*Follows the schedule, as determined by the Director.Upon Employment:*Must meet all Primrose Schools and local, state, or national regulatory agencies pertaining to health, safety and care of children*First Aid training as required*Complete all necessary company employment and payroll forms. *Follows the schedule as determined by the Director.",Primrose Private Preschool Teacher Job in Houston,Full Time,"Houston, TX 77098",http://jobview.monster.com/Primrose-Private-Preschool-Teacher-Job-Houston-TX-US-167086782.aspx?mescoid=2500374001001&jobPosition=5,9.00 - 13.00 $ /hour,Entry Level
,"Construction Professional For more than 15 years this general contractor has built a reputation for quality and on time performance by paying attention to details. Their bread and butter business comes from ISD along with other divisions such as church facilities, retail centers, commercial offices and healthcare. They have superintendents that are the face of the company and have been with them for 15 years because of the support and projects that are given to them to deliver. Your new role will see you coming in as a lead superintendent on the K-12 side. Although experience in building schools isn't paramount it is highly desirable as the first project you will start will be a GU elementary school. Renovation experience and public works experience is desirable and at least 6-10 years as a superintendent In order to succeed you will have to have the right attitude and be computer savvy, being able to think quick off your feet and want to lead is imperative. Most of the work is in the Houston area but travel up to an hour away from central Houston will be essential as work is all over. In return you will get a competitive salary, truck allowance and fuel card, 100% medical and 401k. A Bonus which is worked out annually where by all of their superintendents pick up a bonus of between $10/20000 as well as a home. What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now. If this job isn't quite right for you but you are looking for a new position, please contact us for a confidential discussion on your career.",Superintendent Job in Houston,Full Time Employee,"Houston, TX",http://jobview.monster.com/Superintendent-Job-Houston-TX-US-166979294.aspx?mescoid=1100003001001&jobPosition=7,"80,000.00 - 95,000.00 $ /year",Building Construction/Skilled Trades
,"CenturyLink (NYSE: CTL) is a global communications, hosting, cloud and IT services company enabling millions of customers to transform their businesses and their lives through innovative technology solutions. CenturyLink offers network and data systems management, Big Data analytics and IT consulting, and operates more than 55 data centers in North America, Europe and Asia. The company provides broadband, voice, video, data and managed services over a robust 250,000-route-mile U.S. fiber network and a 300,000-route-mile international transport network.Job Responsibilties :The Engineer II responsibilities include design and preparation of Engineering Work Orders for all growth whether Land developments, new buildings, single line requests, Government & Safety, Preservation, Rehab, DSL, FTTN, FTTH, FTTT, Road Relocation, augmentation projects and circuit/special circuit requests. Utilizing the following tools; Bidmaster/Fireworks, JDS, FORTE, NDTT, RTT, JDS, NDTT, ACAD.   Prepare detailed field notes for OSP projects to construct. Apply for all governing authority permits.  Maintain positive interaction with Internal and External customers; maintain open conversation with Planning and all company departments providing high quality of service to the CenturyLink customers. Manage workload for a given area.Basic Qualifications:Bachelor’s degree in Engineering or equivalent communications OSP engineering experience. 4-5 years of relevant, work experience required. Computer skills, including Email-Microsoft Outlook, Word, Excel, ACAD and Qwest legacy systems.Work with Planning, BNG (Operations) and all internal and external customers, maintain budget, and assist with forecasting budgets.Maintain positive interaction between all governing authoritiesExcellent oral and written communication skillsAdditional hours may be required.Valid driver's license, with a satisfactory driving record.Preferred Qualifications:Previous experience in a multi-tasking, result oriented position in a deadline focused department.Five years applicable engineering experience related to RUS - legacy CenturyLink and legacy Quest background OSP/ISP a plus. Previous experience in outside plant, aerial, buried, underground and utility construction.Must perform work with minimal supervision for a designated area, including potential for any special projects as determined by management with-in the companyBe able to take a project from planning, design through construction to closeoutMust be able to prioritize multiple projects and perform under pressure.Must negotiate timeframes for completion and meet critical deadlines.#LI-POST1Alternate Location: US-Iowa-Des MoinesRequisition #: 44815 EEO StatementNo Discrimination. We are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, marital status, family status, pregnancy, or other legally protected status (collectively, “protected statuses”). We do not tolerate unlawful discrimination in any employment decisions, including recruiting, hiring, compensation, promotion, benefits, discipline, termination, job assignments or training. Any offer of employment is contingent upon the results of a pre-employment drug test and background check.DisclaimerThe above job definition information has been designed to indicate the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of employees assigned to this job.  Job duties and responsibilities are subject to change based on changing business needs and conditions.",Engineer II - Outside Plant Engineer Job in Des Moines,Full Time Employee,"Des Moines, IA 50317",http://jobview.monster.com/Engineer-II-Outside-Plant-Engineer-Job-Des-Moines-IA-US-167335132.aspx?mescoid=1700194001001&jobPosition=16,,
,"Airfields. Roads. Dams. Buildings. Name the project, and the Army National Guard builds it. And to do it, they need to move tons of earth, debris, and building materials. That's where the Horizontal Construction Engineer comes in with bulldozers, cranes, graders, and other heavy equipment.As a Guard Horizontal Construction Engineer, you will use heavy machinery to level earth for runways and roadbeds; clear, excavate, dig, and backfill areas of construction sites; spread fill material; transport heavy construction equipment with a tractor-trailer; move heavy building materials with cranes; and assist in performance of combat engineer missions.Through training and practice in this specialty you will develop skills and experience in basic construction methods and engineering principles, particularly as they pertain to operating heavy construction equipment. Plus, you may earn specialized certifications that enable you to step right into a civilian construction career.Earn while you learn Instead of paying to learn these skills, get paid to train. In the Army National Guard, you will learn these valuable job skills while earning a regular paycheck and qualifying for tuition assistance. Job training for Horizontal Construction Engineers consists of nine weeks of Basic Training, where you'll learn basic Soldiering skills, and eight weeks of Advanced Individual Training. Part of this time is spent in the classroom and part in the field.Applicants must meet minimum qualifications. Actual MOS assignment may depend on MOS availability. Benefits subject to change. BenefitsPaid trainingA monthly paycheckMontgomery GI BillRetirement benefits for part-time serviceLow-cost life insurance (up to $400,000 in coverage)401(k)-type savings planStudent Loan Repayment Program (up to $50,000, for existing loans)Healthcare Benefits AvailableRequirementsHigh School Diploma or GEDMust be between the ages of 17 and 35Must be able to pass a physical exam and meet legal and moral standardsMust meet citizenship requirements (see NATIONALGUARD.com for details)Most non-prior service candidates will earn between $196.26 and $254.91 per drill weekend.Programs and benefits are subject to change.",Horizontal Construction Engineers Job in Wadesboro  body { margin:px; overflow: visible !important; } #ejb_header { color: #; font-family: Verdana,,Wadesboro 28170,http://jobview.monster.com/Horizontal-Construction-Engineers-Job-WADESBORO-166732719.aspx?mescoid=1700166001001&jobPosition=13,,Civil & Structural EngineeringGeneral/Other: Engineering
,"We are currently seeking ambitious and personable candidates to serve as Pest Control Technicians. You will make service calls to residential customers and apply anti-pest treatments as outlined in job orders. In addition, you will identify opportunities to up-sell additional products and services – and receive additional commission income for doing so. This is a fantastic opportunity for you to start a career right out of high school with comprehensive paid training and plenty of room for advancement. We’ll even help you to get your licensure / certification! Come and see why so many of our employees have made Terminix their career home. We’re looking forward to hearing from you! This position is within our Terminix brand. ServiceMaster is a leading provider of essential residential and commercial services, operating through an extensive service network of more than 8,000 company-owned locations and franchise and license agreements. The company’s portfolio of well-recognized brands includes American Home Shield (home warranties), AmeriSpec (home inspections), Furniture Medic (furniture repair), Merry Maids (residential cleaning), ServiceMaster Clean (janitorial), ServiceMaster Restore (disaster restoration) and Terminix (termite and pest control). The company is headquartered in Memphis, Tenn. Go to www.servicemaster.com for more information about ServiceMaster or follow the company at twitter.com/ServiceMaster or Facebook.com/ServiceMaster. ESSENTIAL DUTIES AND RESPONSIBILITIES: * Apply pesticides to structures according to schedule, safety procedures and label instructions. * Drive company vehicle to customers’ houses or places of business. * Call customers to confirm scheduled services. * Respond on a timely basis to customers’ requests for telephone and in-person service calls. * Complete required production forms at end of day. * Maintain vehicle and equipment in clean and proper operating condition. * Assist in sales to current customers. * Other duties as assigned. SUMMARY: At Terminix®, our people bring tremendous pride and integrity to everything we do. In turn, we provide a working environment where these skilled professionals can achieve true satisfaction in their own lives. We are proud to offer our exceptional associates competitive compensation, comprehensive benefits and outstanding opportunities for professional development. If you're committed to providing the highest level of customer service, we have an ideal opportunity for you. In this position, you will apply company product to customers’ structures according to schedule and as needed based on service requests. QUALIFICATION REQUIREMENTS: To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. EDUCATION AND/OR EXPERIENCE: High school diploma or general education degree (GED); One to three months related experience and/or training; or equivalent combination of education and experience. LANGUAGE SKILLS: * Ability to read and comprehend simple instructions, short correspondence, and memos. * Ability to write simple correspondence. * Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization. MATHEMATICAL SKILLS: * Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions and decimals. * Ability to compute rate, ratio, and percent and to draw and interpret bar graphs. CERTIFICATES, LICENSES, REGISTRATIONS: * Licenses/certificates as required by federal, state, or local regulations. At Terminix, people come for a job and stay for a career. As a Terminix associate, you’ll enjoy excellent compensation and benefits as well as the opportunity for the professional growth and respect that comes from working for an industry leader. Qualified candidates must have a high school diploma or general education degree (GED). [We] perform criminal background checks, motor vehicle record checks and drug screening. Disclaimer The above statements are intended to describe the general nature and level of work being performed by associates assigned to this classification. They are not to be construed as an exhaustive list of all responsibilities, duties, and skills required of personnel so classified. All personnel may be required to perform duties outside of their normal responsibilities from time to time, as needed. ServiceMaster is committed to Diversity and Inclusion. We encourage diverse candidates to apply to this position. An Equal Opportunity/Affirmative Action Employer – of Minorities/Females/Veterans/Disability",Pest Control Technician – Field Service Rep (Entry Level) Job in Denver,"Full Time, Employee","Denver, CO",http://jobview.monster.com/Pest-Control-Technician-%E2%80%93-Field-Service-Rep-Entry-Level-Job-Denver-CO-US-167149190.aspx?mescoid=3700625001001&jobPosition=17,,Installation/Maintenance/Repair
,"Job SummaryDo you have a strong aptitude for writing, interest in learning new technologies, and a flair for explaining complex concepts and procedures to technical audiences? You might be: Experienced in MATLAB or C/C++ programming A recent graduate in engineering or computer science with a keen interest in technical communication An experienced writer with a strong technical background Come join a team at MathWorks that writes online content to explain how to use sophisticated products that automatically generate C/C++ code from MATLAB algorithms. Code generation technology is revolutionizing engineering. Software components make up an ever larger part of everyday devices (cars, planes, cell phones, and more).  Engineers use tools like ours to model systems at a high level and then turn those models into embeddable C code for real-time and embedded systems.ResponsibilitiesAt MathWorks, documentation is a key component of our products. As an integral member of out interdisciplinary team, you will:  Write goal-oriented content that explains concepts and techniques for generating code from MATLAB algorithms. Develop examples and tutorials that show how to generate standalone C and C++ code from MATLAB algorithms. Work with the user community and customer-facing groups to understand what the users need to learn to be successful with our code generation software. Participate with the development team in product planning, design review, and testing. Help MathWorks develop next-generation online resources.Minimum Qualifications A bachelor's degree and 3 years of professional work experience (or a master's degree) is required.Additional Qualifications 2+ years of experience in MATLAB and/or C programming. Ability to learn and explain practical engineering and programming concepts and procedures. Technical writing ability to develop and document creative examples of functionality to help users meet real-world design goals.Plusses: Experience with compiler development. Familiarity with C++ and object-oriented programming concepts. Familiarity with Simulink. To be considered for this opportunity, please include the following information as part of your online application (when asked for Additional Documents): Cover letter explaining why you want to be a Technical Writer at MathWorks and what you can bring to the position. Samples of original writing that showcase your ability to convey complex procedures and concepts to technical audiences (PDFs or URLs). Why MathWorks?It’s the chance to collaborate with bright, passionate people. It’s contributing to software products that make a difference in the world. And it’s being part of a company with an incredible commitment to doing the right thing – for each individual, our customers, and the local community. MathWorks develops MATLAB and Simulink, the leading technical computing software used by engineers and scientists. The company employs 3000 people in 15 countries, with headquarters in Natick, Massachusetts, U.S.A. MathWorks is privately held and has been profitable every year since its founding in 1984. MathWorks, Inc. is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, and other protected characteristics. The EEO is the Law poster is available here.",Content Developer for MATLAB Code Generation Job in Natick,Full Time,"Natick, MA",http://jobview.monster.com/Content-Developer-for-MATLAB-Code-Generation-Job-Natick-MA-US-166661994.aspx?mescoid=1500139001001&jobPosition=16,,Experienced (Non-Manager)
